activity,window_id,start_s,end_s,n_samples,file
still,1,1.006,1.996,100,still/still_sample_01.csv
still,2,1.506,2.497,100,still/still_sample_02.csv
still,3,2.006,2.997,100,still/still_sample_03.csv
still,4,2.507,3.497,100,still/still_sample_04.csv
still,5,3.007,3.998,100,still/still_sample_05.csv
still,6,3.507,4.498,100,still/still_sample_06.csv
still,7,4.008,4.998,100,still/still_sample_07.csv
still,8,4.508,5.499,100,still/still_sample_08.csv
still,9,5.008,5.999,100,still/still_sample_09.csv
still,10,5.509,6.499,100,still/still_sample_10.csv
still,11,6.009,7.0,100,still/still_sample_11.csv
still,12,6.509,7.5,100,still/still_sample_12.csv
still,13,7.01,8.0,100,still/still_sample_13.csv
still,14,7.51,8.501,100,still/still_sample_14.csv
still,15,8.01,9.001,100,still/still_sample_15.csv
still,16,8.511,9.501,100,still/still_sample_16.csv
standing,1,1.008,1.999,100,standing/standing_sample_01.csv
standing,2,1.509,2.499,100,standing/standing_sample_02.csv
standing,3,2.009,3.0,100,standing/standing_sample_03.csv
standing,4,2.509,3.5,100,standing/standing_sample_04.csv
standing,5,3.01,4.0,100,standing/standing_sample_05.csv
standing,6,3.51,4.501,100,standing/standing_sample_06.csv
standing,7,4.01,5.001,100,standing/standing_sample_07.csv
standing,8,4.511,5.501,100,standing/standing_sample_08.csv
standing,9,5.011,6.002,100,standing/standing_sample_09.csv
standing,10,5.511,6.502,100,standing/standing_sample_10.csv
standing,11,6.012,7.002,100,standing/standing_sample_11.csv
standing,12,6.512,7.503,100,standing/standing_sample_12.csv
standing,13,7.012,8.003,100,standing/standing_sample_13.csv
standing,14,7.513,8.503,100,standing/standing_sample_14.csv
standing,15,8.013,9.004,100,standing/standing_sample_15.csv
standing,16,8.513,9.504,100,standing/standing_sample_16.csv
walking,1,1.01,2.0,100,walking/walking_sample_01.csv
walking,2,1.51,2.5,100,walking/walking_sample_02.csv
walking,3,2.01,3.0,100,walking/walking_sample_03.csv
walking,4,2.51,3.5,100,walking/walking_sample_04.csv
walking,5,3.01,4.0,100,walking/walking_sample_05.csv
walking,6,3.51,4.5,100,walking/walking_sample_06.csv
walking,7,4.01,5.0,100,walking/walking_sample_07.csv
walking,8,4.51,5.5,100,walking/walking_sample_08.csv
walking,9,5.01,6.0,100,walking/walking_sample_09.csv
walking,10,5.51,6.5,100,walking/walking_sample_10.csv
walking,11,6.01,7.0,100,walking/walking_sample_11.csv
walking,12,6.51,7.5,100,walking/walking_sample_12.csv
walking,13,7.01,8.0,100,walking/walking_sample_13.csv
walking,14,7.51,8.5,100,walking/walking_sample_14.csv
walking,15,8.01,9.0,100,walking/walking_sample_15.csv
walking,16,8.51,9.5,100,walking/walking_sample_16.csv
jumping,1,1.004,1.994,100,jumping/jumping_sample_01.csv
jumping,2,1.504,2.495,100,jumping/jumping_sample_02.csv
jumping,3,2.004,2.995,100,jumping/jumping_sample_03.csv
jumping,4,2.505,3.495,100,jumping/jumping_sample_04.csv
jumping,5,3.005,3.996,100,jumping/jumping_sample_05.csv
jumping,6,3.505,4.496,100,jumping/jumping_sample_06.csv
jumping,7,4.006,4.996,100,jumping/jumping_sample_07.csv
jumping,8,4.506,5.497,100,jumping/jumping_sample_08.csv
jumping,9,5.006,5.997,100,jumping/jumping_sample_09.csv
jumping,10,5.507,6.497,100,jumping/jumping_sample_10.csv
jumping,11,6.007,6.998,100,jumping/jumping_sample_11.csv
jumping,12,6.507,7.498,100,jumping/jumping_sample_12.csv
jumping,13,7.008,7.998,100,jumping/jumping_sample_13.csv
jumping,14,7.508,8.499,100,jumping/jumping_sample_14.csv
jumping,15,8.008,8.999,100,jumping/jumping_sample_15.csv
jumping,16,8.509,9.499,100,jumping/jumping_sample_16.csv
jumping,17,9.009,9.999,100,jumping/jumping_sample_17.csv
